nuTX,nuFL,T,F1,F2,llik,theta
0.24112353572808348,0.011359865976052071,0.010007018786303843,0.40606573143554436,0.6106279127135954,-353441.51023978763,2324927.647736004
0.18257279809181892,0.012473562239299149,0.010141531069414315,0.42784333267482644,0.6237089035666493,-354043.13555853296,2362591.7913635066
1.7968203127065205,0.013459988057090868,0.010687517891795697,0.5032241710283502,0.6320632618398743,-346001.12720533466,2274768.980264344
0.1389614503101911,0.018836094096726645,0.014537487843118901,0.00010474687804655608,0.6414121767660687,-396732.52317775926,2310729.4769173875
0.1200546088734714,0.012603130029565411,0.010047847480405034,0.0001829915854900661,0.6357154635053179,-394020.28042286995,2281617.6152565526
0.35420582538286904,0.012752786671505235,0.010150276693460424,0.46996690649090406,0.6313915688706899,-343905.87715501006,2316524.5538741224
1.9536006206308065,0.06023987350860958,0.06937614147511102,0.4416065021608054,0.00010092214445056993,-526766.3226452136,2098809.3583231983
0.10289547725180667,0.01388026322908483,0.010443797935413937,0.002302656271709418,0.6395180024960244,-392530.6861550332,2320282.72329329
0.2612090021612068,0.04323888858732421,0.03771057276865567,0.00012666425606735714,0.5699321383608107,-444866.2713355038,2305626.3880364695
0.809171182735179,0.39795542404054357,0.37769406892402435,0.05918260370742968,0.09567633138433915,-1466287.1193651326,1774770.744173915
0.25108941262529133,0.013238017554411964,0.010140110964663931,0.440779396215387,0.6335155784331886,-348167.2512751295,2329166.6281749625
0.12577317029812798,0.012673914688062783,0.0104696283633193,0.2212510059758538,0.6254040585929267,-379410.9793294002,2348830.6833719886
0.37638974650646717,0.012658301360770563,0.010417094970505593,0.47598994602087263,0.5893444547552177,-346037.68491351133,2315748.5279309787
0.2148910970906055,0.031519498421373485,0.026958102518515305,0.00010689292181976483,0.6064603443888261,-418055.9093463096,2309956.815851579
0.49669963906186404,0.012430714043594936,0.010314424797568668,0.48332075335562624,0.6021393691981436,-344372.52288397227,2304054.002930758
0.2015516874468893,0.02801539212115119,0.020917203864423466,0.00011934112458423734,0.4982575755654987,-440699.8926822716,2270499.410280565
0.26724117751926435,0.012678665792600652,0.01012075014280476,0.4526040532661869,0.631716003195189,-346043.08494355145,2331024.874789685
0.220552401466802,0.013351581223135116,0.010176222732875913,0.44038288486688865,0.6405527319460635,-350419.9400942882,2342525.786439118
0.19619025476333224,0.016803838552936795,0.013266073163454701,0.25498225549743586,0.6391769384205991,-374986.37648126483,2309565.573386236
0.29555141240061744,0.013897152577588162,0.010675747596700166,0.46456262128257614,0.6370474317148679,-346713.9382056107,2327881.504123102
0.10811321254754833,0.010067624562220505,0.010078705894056959,0.30030485023216286,0.5908377461819126,-405603.4508410428,2413584.628739969
0.2291405628374204,0.015162264483025684,0.010503211633971719,0.40770973813099626,0.6606668905912032,-359266.090959745,2321816.608709954
0.15784583464108948,0.019782356611313015,0.015479126700619867,0.00013208506305682316,0.6331874099032072,-397804.9662238533,2291500.198467119
0.14466904110785583,0.02111700287056854,0.016247388152502797,0.0001247901780150039,0.6645207459426906,-401370.1137939839,2322464.5137460544
0.7389578674985932,0.013179237879052907,0.010256516747432443,0.482380645839222,0.6359937753556157,-344531.5400623964,2284911.092559281
0.11612632102812973,0.012800824685975227,0.01053930918460605,0.007436258109597899,0.6218920835784154,-392100.3003519479,2300030.3789511137
0.31322796926027596,0.07229518687155365,0.08512286293441107,0.00011541705618459659,0.5883666170456111,-723101.9518423114,2394469.812301558
0.4851215468421185,0.01308618731193854,0.010110888410926996,0.4803495837829659,0.6414503720703163,-343947.2992602316,2301394.0648730495
0.7181954501571367,0.14258474131469595,0.1733690644107313,0.053001029103015296,0.574390457085486,-793987.2054700509,2061972.4641926289
0.5863551828502539,0.013036046899347056,0.010544353276865622,0.4571088735696187,0.641580667371223,-345691.71112786676,2284429.5953521593
0.1619029252169022,0.02466135813689842,0.021156741909859424,0.00012100525889775955,0.6249025670900709,-414161.04311242583,2348092.4148869268
0.09841638212390233,0.012342544980085813,0.010004372590084762,0.0016542099529669775,0.6138497167828809,-390653.7206459644,2325690.272361886
0.20311229194621883,0.01283267003911997,0.01012682489139568,0.4326124352626587,0.632084380267422,-351085.80538532854,2349862.665391304
0.3017817774930455,0.012684596271278029,0.010010178758491486,0.4148677814735791,0.6328723810776614,-348282.26989371795,2302833.474050331
0.1698870546979044,0.02442293744346745,0.01968709306036443,0.00010169299854628944,0.6246540149122878,-404425.3677370562,2316376.0971527747
0.7708611908439534,0.014732296234106759,0.011167356015825037,0.4879230874699615,0.6417119015650503,-345867.6652390085,2284248.662725561
0.3240073544603836,0.05390086605756955,0.056891870125198925,0.00011356802307819554,0.5826517176664257,-520366.60287974705,2309796.369104694
0.3901876623994747,0.012630328312227525,0.010142977366849933,0.45253506470811217,0.6163955369906574,-344773.0738705952,2301844.4103144263
0.317215217871099,0.01283144829572593,0.010158675976516611,0.4434840754933593,0.6316794919833861,-345407.0201345247,2312241.7397263777
0.41642108091309116,0.01296140671913125,0.010493617848445349,0.4386391400283366,0.6110011302833211,-346633.429237879,2292387.7478957996
0.7507816030751957,0.40827758842675466,0.39274574494861114,0.00026313254531642457,0.5275908061910615,-1416280.5141884526,1840485.8134210396
0.27995247453732136,0.012532734621393052,0.010317635292509177,0.4609364999067217,0.5911948457738846,-347763.01805614436,2331333.833528462
0.3158489545767562,0.012537296115912788,0.010141248118124542,0.4701163297214739,0.6264598015352392,-344504.99929682625,2325661.487851244
0.09736600180868452,0.012583646376413918,0.010001366723405175,0.012140783805849603,0.6292517934228692,-390420.1259594072,2330715.8852291717
0.3824851914846112,0.012355416001225618,0.010008914862161293,0.4670037720645519,0.6302722392235961,-343608.82804782805,2310724.708773178
0.22833537505590035,0.03538112912774296,0.03161180957720336,0.0001312386576909028,0.5665528856617402,-435110.0988499579,2319976.878933791
0.3915226655971522,0.013457527985304587,0.010188541870396205,0.475077559097115,0.6430440222847154,-345088.6921290575,2310002.208587347
0.3976412209393445,0.013215450452215304,0.01023549533308255,0.47608757540416985,0.6393817678359109,-344153.68935158657,2310773.8906055186
2.160630249178721,0.012886942525729604,0.010490996773068296,0.5035040061035501,0.6236242275079494,-346205.3385721614,2273966.5059477123
0.26898833280899875,0.013710284289178233,0.01055272072027728,0.48323277341476245,0.6380270557031728,-348818.40929197497,2344389.6827879366
0.35247831707897037,0.013592324889650117,0.010992727175021354,0.45607370095207506,0.6330659073579353,-345013.6053512031,2313939.1643740362
0.12757877746151022,0.019178698138410683,0.014744022189318837,0.0001261827824713063,0.6408601580662489,-399413.8369086196,2335083.960256516
0.1624626217327603,0.010763766253301615,0.01063465253849707,0.47121392005596585,0.5807841305813813,-384958.8380653162,2414215.589414724
0.48993016933524,0.11721140709698485,0.1250450825965374,0.00011240731253637153,0.6173022446444234,-700877.0299445295,2213198.5733988634
0.4481842653707766,0.07296078140881407,0.0863990433458492,0.0001278959470298586,0.6034436671741391,-618063.626694667,2242900.399950901
0.17687124567881216,0.012050189654082215,0.010030321429489883,0.4217791993495055,0.6247785512588817,-355066.8762747106,2364854.6699472396
0.22785843971239642,0.01466376986262659,0.01054705265389009,0.45169686441747814,0.6486846988047519,-354732.96808708744,2343065.2913566837
0.14731752024874759,0.025523437228723512,0.016601750769678462,0.00013482118269838317,0.669822910757492,-416621.93249477743,2311583.8595973756
0.4437031539298438,0.11573794267809559,0.1268012056706566,0.00010284521330615218,0.6446193282750887,-763130.4223655204,2263804.2575986586
0.4947571055295705,0.012775135303574678,0.010151858640267717,0.48620212555683645,0.6287973782798139,-343349.9979882981,2304217.6779173804
0.16926041934323308,0.025199588609318986,0.019844707669700822,0.0001014511008302601,0.6040572504337667,-407006.3013724398,2315967.690757666
0.45043163283914117,0.012520532336748331,0.010027693545293528,0.481407636521469,0.6278800994927337,-343218.20169223804,2307096.1601817403
0.3435731126698296,0.061011994076586716,0.050856425211548116,0.00010715321683484105,0.6820089860469749,-465945.71309968346,2264478.688813182
0.3528139033155418,0.010062362304773252,0.011143935186603919,0.44444506996259686,0.00890405680033914,-451875.804663023,2307517.660998211
0.4899770969405247,0.12114711352413882,0.15140081312794076,0.00017717798771896233,0.5042383973262267,-869091.554178389,2221694.036091417
0.4006300995309995,0.1832539134394466,0.1969211105028133,0.00028459733597061535,0.2454595396276635,-1329291.9387379764,2273858.647858061
0.1537880300682502,0.011445923040107052,0.010073915378287444,0.3176531030208148,0.6076359007936138,-368438.94986060756,2346397.4047390604
0.2513406363485799,0.012443653110412109,0.010073984220480475,0.48268996038503104,0.6272580839517711,-348089.41869057855,2350756.6307127983
0.6188002966840511,0.016071937853417696,0.016975652607459403,0.47731075127695916,0.06654646937236859,-453682.8288715279,2286453.050199452
0.15013137572921756,0.013802097100250595,0.01016032526133838,0.3603840627248551,0.6449369981353998,-365979.5283572141,2357869.8637933554
0.08182514717427435,0.011722887402868351,0.010327320427744353,0.12486809880921233,0.5408327257886899,-417001.70913004875,2417948.2338658916
0.9242705728930632,0.4375474123090278,0.3915281267582238,0.06495621988762576,0.07668472352019136,-1422456.698405217,1699266.5471170114
0.47251597379306154,0.014303967879609362,0.010437477909168515,0.4523061995114506,0.6499446222540317,-348801.2653555926,2287238.5257384283
0.2303263041277129,0.011564522140611107,0.010001115579227879,0.4384859841200165,0.6098727221962122,-350295.3551205306,2342491.97066802
0.1897076282541286,0.01298010310662806,0.01020615522366555,0.43491443057987483,0.6206497535531755,-353756.52415235067,2358813.844784506
0.22503333859118363,0.03952265942325837,0.031763467459949325,0.00010160585483068345,0.6240152954317744,-430970.6244550131,2320960.9200567068
0.251264434838565,0.012247231420453052,0.010062503798544804,0.4577574796185733,0.6261989361726995,-346881.8459311201,2340302.51535964
0.37760016338961655,0.080046666019818,0.09200246795096909,0.00010256998787251174,0.6252174174057091,-677239.8332381235,2317748.9284582096
0.12434686773718825,0.01849963415713363,0.014157081963811553,0.00010743341673060071,0.6187469145499004,-399370.9136674296,2332028.0677938643
0.1050755868171365,0.012677272238626705,0.010009124033232392,0.008133364149294655,0.6387260419916574,-390475.3207246698,2311810.2765200436
0.11561686967118681,0.013244425792734472,0.010029388523451857,0.21411253622228896,0.6603424531389572,-382565.05489370384,2352895.966875985
0.11150118530938777,0.015816795132032803,0.011853059961407538,0.00012923578185774161,0.6574342285222367,-395188.8233489784,2325631.4086852674
0.6542368930188945,0.32159426972166494,0.3820130225674291,0.0005281423589619979,0.038113302433808185,-1710896.1782422774,1890010.0896787497
0.7692734523916053,0.012698011961979661,0.010219416954956548,0.47096762028198014,0.6211050901588099,-345085.0372348336,2279312.723876791
0.13040722837341978,0.018194046344943128,0.01423585140901252,0.00010895935858951523,0.6327767665871852,-396589.94505827577,2323099.6188176475
0.12700100258439437,0.015541848523549595,0.012099604107258336,0.00010088355913015295,0.6347233213357927,-393649.8015449133,2299334.3142258045
0.29302389077814883,0.013539214913721832,0.010673759991539035,0.4435169273072107,0.6221461446713553,-346679.8273788126,2319960.09038147
0.11418354649354488,0.012751446702724562,0.010193984440886117,0.00017496130993146196,0.6324601800853071,-392037.98038158566,2294677.067920181
0.10771087830595881,0.01321730230655457,0.010152752893614418,0.008027618847035265,0.6542660116336888,-391792.7716320775,2307943.525658645
0.2111810295046137,0.013659929152426696,0.01034497866678256,0.45248745646084,0.6387058727012611,-352537.2370908598,2353233.1869279314
0.10720662372981599,0.012840384861171878,0.01063789975492454,0.0010079267343646853,0.6290039355457677,-391571.8442136063,2319083.641246417
