Fis,X,Y
0.0,1,0.9990034819537931
0.1,1,0.9453614535293349
0.5,1,0.6600303184306585
0.8,1,0.32567898423274655
0.0,2,0.4995657266301655
0.1,2,0.501036379073204
0.5,2,0.558170684660712
0.8,2,0.7290809337885715
0.0,3,0.33308106368189383
0.1,3,0.33302553042068356
0.5,3,0.3192961438287234
0.8,3,0.2275328727883266
0.0,4,0.24983775839190367
0.1,4,0.24983956921580272
0.5,4,0.2535597336128339
0.8,4,0.30509882175559555
0.0,5,0.1998909037211993
0.1,5,0.19989021960986547
0.5,5,0.19879153657934318
0.8,5,0.1686357131488125
0.0,6,0.16659226554896264
0.1,6,0.16659172498808314
0.5,6,0.16693524468626023
0.8,6,0.18523692199217168
0.0,7,0.1428068988613397
0.1,7,0.14280637801505378
0.5,7,0.14269068538190846
0.8,7,0.13120702374712562
0.0,8,0.12496732365748109
0.1,8,0.12496682040344073
0.5,8,0.12500521985984667
0.8,8,0.13242813824093294
0.0,9,0.11109159627916819
0.1,9,0.11109110810002225
0.5,9,0.11107536923793035
0.8,9,0.10614016916438816
0.0,10,0.09999054654956327
0.1,10,0.0999900795349259
0.5,10,0.09999427578740855
0.8,10,0.10335850550646145
0.0,11,0.09090743227481779
0.1,11,0.09090699574580635
0.5,11,0.0909035919676127
0.8,11,0.08855118731225389
0.0,12,0.08333776358915466
0.1,12,0.08333736452951544
0.5,12,0.08333705485511933
0.8,12,0.08501809476975233
0.0,13,0.07693228222163068
0.1,13,0.07693192243856231
0.5,13,0.07693037406332019
0.8,13,0.07569923967605313
0.0,14,0.07144151963784914
0.1,14,0.07144119593780206
0.5,14,0.07144024900725632
0.8,14,0.0723593757267424
0.0,15,0.06668253197837457
0.1,15,0.06668223809811669
0.5,15,0.06668107927059827
0.8,15,0.06597749712312913
0.0,16,0.06251811012891388
0.1,16,0.06251783902695086
0.5,16,0.06251685013121769
0.8,16,0.06306461379555352
0.0,17,0.058843328194472244
0.1,17,0.05884307379600459
0.5,17,0.05884207090886432
0.8,17,0.05840418634964088
0.0,18,0.05557657634493722
0.1,18,0.055576334399149
0.5,18,0.05557541534356899
0.8,18,0.0559306158757624
0.0,19,0.05265342553824095
0.1,19,0.05265319371661212
0.5,19,0.0526523077789009
0.8,19,0.05235588936962534
0.0,20,0.05002233269737709
0.1,20,0.0500221102831061
0.5,20,0.05002128943097585
0.8,20,0.050271760327032226
0.0,21,0.04764157285461097
0.1,21,0.04764136028072798
0.5,21,0.047640587205065574
0.8,21,0.04742245341993264
0.0,22,0.04547700786585719
0.1,22,0.045476806265416864
0.5,22,0.04547609466902267
0.8,22,0.04566813708837349
0.0,23,0.04350043700808717
0.1,23,0.04350024794083251
0.5,23,0.04349959024482861
0.8,23,0.043325135669851744
0.0,24,0.04168835990553654
0.1,24,0.04168818524196911
0.5,24,0.041687589197410335
0.8,24,0.041847675763014756
0.0,25,0.04002103652697932
0.1,25,0.04002087830791085
0.5,25,0.040020339379561384
0.8,25,0.039868765574043584
0.0,26,0.03848176411322525
0.1,26,0.03848162437181444
0.5,26,0.038481148245367434
0.8,26,0.03862617781977918
0.0,27,0.037056314694129
0.1,27,0.03705619531361006
0.5,27,0.03705577800658656
0.8,27,0.036912796339994454
0.0,28,0.0357324932452252
0.1,28,0.03573239575755957
0.5,28,0.035732042705361795
0.8,28,0.03587470380605258
0.0,29,0.034499787327546876
0.1,29,0.03449971262033397
0.5,29,0.034499418837480776
0.8,29,0.0343531276832908
0.0,30,0.03334908661582779
